Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Estimated_Project_Value,Most_Recent_Inspection,Type_of_Structure,Occupancy_Type,Existing_Residential_Units,Total_End_Residential_Units,Building_Footprint_Area,Number_of_Storeys,Work_Description,Active_Parcel,Date_Inspection_Completed,District,Inspection_Outcome,Overall_Building_Height,Net_New_Units,OBJECTID
BPCOM-2025-03081,4/14/2025 12:00:00 PM,5/12/2025 12:00:00 PM,,5/12/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,62116,45,ALDERNEY DR,DARTMOUTH,00108324,200000,Building - Commercial - Firestop,Commercial,Clinic,,,2346,18,Refit of existing vacant office space on the 10th Floor of 45 Alderney Drive.  Vacant office space will be converted into a new ophthalmology clinic.,Y,2025-07-11 12:00:00,District 05,Passed,75,0,9952
BPCOM-2025-03112,3/10/2025 12:00:00 PM,3/17/2025 12:00:00 PM,10/28/2025 12:00:00 PM,3/17/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172469,61,STELLA DR,PORTERS LAKE,40243032,300000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,185.38,1,Group D Medical Office Max OP 50,Y,2025-10-28 12:00:00,District 02,Passed,7.62,0,9955
BPCOM-2024-02821,3/14/2024 12:00:00 PM,3/25/2024 12:00:00 PM,5/12/2025 12:00:00 PM,3/25/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,49028,39,MICMAC BLVD,DARTMOUTH,40173676,1356900,Building - Commercial - Final,Commercial,Office,,,4645,1,"Scope of work is limited to:
Renovation of an existing commercial building, to create a Group D major occupancy within a commercial suite.  Phase 2 of 'National Veterinary Associates Inc' veterinary hospital (refer to Phase 1 - BPCOM-2023-04838)",Y,2025-05-12 12:00:00,District 05,Passed,7.92,0,10008
BPCOM-2024-04006,4/9/2024 12:00:00 PM,5/3/2024 12:00:00 PM,,5/3/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,46343,1595,BEDFORD HWY,BEDFORD,00429209,66515,,Commercial,Clinic,,,18617,2,Interior Office Space Renovations,Y,,District 16,,6,0,10025
BPCOM-2024-04271,4/12/2024 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,127243,235,BEAVER BANK RD,BEAVER BANK,41376450,2900000,,Commercial,Retail Use,,,720,2,This project is building a new 2 storey Retail/E use and Clinic offices/D use facility for a local Pharmacy on the main floor with an additional rental space (fit-up will be under separate permit of Rental space) the Second floor is relocating and expanding Doctor and Pharmacy clinic space that is also relocating from their existing facility about 500m down the road.,Y,,District 15,,10.7,0,10027
BPCOM-2024-04701,4/18/2024 12:00:00 PM,5/6/2024 12:00:00 PM,5/9/2024 12:00:00 PM,5/6/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172469,61,STELLA DR,PORTERS LAKE,40243032,25000,Building - Commercial - Final,Commercial,Clinic,,,929,1,"Leasehold improvement to create 'Monarch Denture Clinic'
Unit 101",Y,2024-05-09 12:00:00,District 02,Passed,7.77,0,10036
BPCOM-2024-05142,4/25/2024 12:00:00 PM,5/28/2024 12:00:00 PM,8/26/2024 12:00:00 PM,5/28/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,73801,6112,QUINPOOL RD,HALIFAX,41471863,100000,Building - Commercial - Final,Mixed Use - Residential & Other Use(s),Retail Use,74,74,2834.84,8,reno for new pharmacy - Mosaic,Y,2024-08-26 12:00:00,District 09,Passed,27.34,0,10044
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135343,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,10068
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135350,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,10070
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135376,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",Y,,District 07,,89.9,438,10073
BPCOM-2024-06341,5/21/2024 12:00:00 PM,6/24/2024 12:00:00 PM,1/8/2025 12:00:00 PM,6/24/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,114386,2910,LAWRENCETOWN RD,LAWRENCETOWN,00461822,610000,Building - Plumbing - Prior to Occupancy,Commercial,Office,,,285,1,Renovation of Vet Clinic. During renovation there will be multiple modular units temporarily placed in the parking lot.,Y,2024-12-13 12:00:00,District 02,Passed,7,0,10080
BPCOM-2024-15254,1/20/2025 12:00:00 PM,2/20/2025 12:00:00 PM,6/27/2025 12:00:00 PM,2/20/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,188520,2853,ROBIE ST,HALIFAX,00160598,650000,Building - Plumbing - Prior to Occupancy,Mixed Use - Residential & Other Use(s),Clinic,122,122,1800,19,To renovate Unit 101 ground floor commercial space for new leasehold - 'Bright & Well Wellness Clinic',Y,2025-06-20 12:00:00,District 08,Passed,60,0,10117
BPCOM-2024-15986,10/23/2024 12:00:00 PM,12/18/2024 12:00:00 PM,6/4/2025 12:00:00 PM,12/18/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,175010,3174,ISLEVILLE ST,HALIFAX,40358012,206000,Building - Commercial - Final,Commercial,Clinic,,,684,2,Interior fit up of existing white boxed building on 3174 Isleville St,Y,2025-06-04 12:00:00,District 08,Passed,8,0,10127
BPCOM-2024-16284,10/28/2024 12:00:00 PM,,10/30/2024 12:00:00 PM,,Mixed Use & Commercial Building Permit,Addition,Addition,Cancelled,22599,9449,ST MARGARETS BAY RD,QUEENSLAND,40022980,200000,,Mixed Use - Residential & Other Use(s),Clinic,1,1,320,1,I am building on an attached one bedroom in-law suite/apartment that I will use as my chiropractic clinic which is currently operating in my home.  It is Ocean Sounds Chiropractic located at 9449 St Margaret's Bay Road.,Y,,District 13,,4.2,0,10134
BPCOM-2024-16385,11/1/2024 12:00:00 PM,11/7/2024 12:00:00 PM,6/5/2025 12:00:00 PM,11/7/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172040,168,HOBSONS LAKE DR,BEECHVILLE,41357849,1100000,Building - Commercial - Final,Commercial,Clinic,,,3212,3,Commercial Suite Fit-Up - Nova Scotia Health Clinic.,Y,2025-06-05 12:00:00,District 12,Passed,12.5,0,10135
BPCOM-2024-17122,11/27/2024 12:00:00 PM,7/7/2025 12:00:00 PM,,7/7/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Issued,187339,1075,FALL RIVER RD,FALL RIVER,41541640,62750000,Building - Plumbing - Underground,Institutional and Governmental,Parking Structure,,,2992,5,144 bed nursing home and associated utilities,Y,2026-07-10 12:00:00,District 01,Passed,21.75,0,10147
BPCOM-2024-18568,1/20/2025 12:00:00 PM,,6/24/2025 12:00:00 PM,,Mixed Use & Commercial Building Permit,New Building,New Building,Withdrawn,136241,13883,HIGHWAY 7,SHIP HARBOUR,00489245,1095000,,Mixed Use - Residential & Other Use(s),Care Use,,1,222,1,Construct Health and Wellness clinic.,Y,,District 02,,7,1,10170
BPCOM-2024-18958,1/6/2025 12:00:00 PM,3/13/2025 12:00:00 PM,8/30/2025 12:00:00 PM,3/13/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,68114,2269,GOTTINGEN ST,HALIFAX,40682510,450000,Building - Commercial - Final,Commercial,Office,,,1258,2,"Scope of Work; renovation of existing space within community center (Group A2) to create additional offices and counselling rooms for the 'YMCA.'

No change in Maximum Occupant Load Proposed.

'Clinic Space' is limited to counseling services only; Care, Treatment, or Medical Assistance will constitute a change of Occupancy Classification, and is not permitted under the scope of this permit.",Y,2025-08-30 12:00:00,District 08,Passed,12,0,10178
BPCOM-2025-04738,4/7/2025 12:00:00 PM,4/29/2025 12:00:00 PM,,4/29/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,16669,230,CHAIN LAKE DR,HALIFAX,40619330,550000,Building - Commercial - Final,Commercial,Office,,,10867,1,interior renovation and mezzanine addition of the existing pharmacy department inside the building.,Y,2025-12-17 12:00:00,District 12,Partially Passed,9.34,0,10195
BPCOM-2025-05004,4/15/2025 12:00:00 PM,6/30/2025 12:00:00 PM,,6/30/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,77305,6025,COBURG RD,HALIFAX,00136606,1000000,Building - Commercial - Prior to Drywall,Mixed Use - Residential & Other Use(s),Clinic,1,1,152.63,3,Renovation of an existing single unit dwelling to create Group D clinic (Luma) & Basement Unit,Y,2026-07-24 12:00:00,District 07,Partially Passed,10.79,0,10198
BPCOM-2025-05004,4/15/2025 12:00:00 PM,6/30/2025 12:00:00 PM,,6/30/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,77305,6025,COBURG RD,HALIFAX,00136606,1000000,Building - Commercial - Prior to Drywall,Mixed Use - Residential & Other Use(s),Utility Use,1,1,152.63,3,Renovation of an existing single unit dwelling to create Group D clinic (Luma) & Basement Unit,Y,2026-07-24 12:00:00,District 07,Partially Passed,10.79,0,10199
BPCOM-2025-07076,5/13/2025 12:00:00 PM,5/28/2025 12:00:00 PM,1/16/2026 12:00:00 PM,5/28/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,23750,16,DENTITH RD,HALIFAX,00286856,1200000,Building - Commercial - Final,Commercial,Clinic,,,16074.9,2,Renovation to Create Medical Clinic,Y,2026-01-16 12:00:00,District 11,Passed,7,0,10221
BPCOM-2025-10200,7/2/2025 12:00:00 PM,7/16/2025 12:00:00 PM,,7/16/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,115701,4,FOREST HILLS PKY,COLE HARBOUR,00633180,900000,Building - Commercial - Final,Commercial,Service Use,,,7620,1,"This application is for the interior fit up for a new Veterinary Clinic.  Work includes partitions, finishes, mechanical distribution, plumbing, and electrical.

Units 1103A1 and 1103A2 adjacent to the existing Shoppers Drug Mart.",Y,2025-12-16 12:00:00,District 04,Cancelled,5.4,0,10257
BPCOM-2025-11715,7/25/2025 12:00:00 PM,10/14/2025 12:00:00 PM,,10/14/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,174393,660,BROOKLINE DR,BEDFORD,41535428,200000,Building - Commercial - Final,Commercial,Clinic,,,1195,1,"Scope of Work; Renovation of existing commercial vacant space, to create new Pharmacy and Clinic Space (Group E), for 'Brooks Pharmacy'

Maximum Occupant Load reviewed as 74 Persons.",Y,2026-02-09 12:00:00,District 16,Partially Passed,5.74,0,10275
BPCOM-2025-11872,7/29/2025 12:00:00 PM,8/18/2025 12:00:00 PM,12/2/2025 12:00:00 PM,8/18/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,64891,5730,YOUNG ST,HALIFAX,00004226,240000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,120,3,Converting the second floor of the exiting dental clinic to include 4 additional operatories. Some electrical and mechanical adjustments will be completed.,Y,2025-12-02 12:00:00,District 08,Passed,9,0,10277
BPCOM-2025-18772,12/16/2025 12:00:00 PM,1/12/2026 12:00:00 PM,2/24/2026 12:00:00 PM,1/12/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,148144,68,HIGHFIELD PARK DR,DARTMOUTH,41341181,10000,Building - Commercial - Final,Commercial,Clinic,,,1800,2,"Existing Second Office Space Suite - Adding Interior Walls & Sinks For Denture Clinic. 

Unit 203",Y,2026-02-24 12:00:00,District 05,Passed,8,0,10301
BPCOM-2026-00297,1/12/2026 12:00:00 PM,1/20/2026 12:00:00 PM,,1/20/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,139454,303,HERRING COVE RD,HALIFAX,41225459,500000,Building - Commercial - Final,Commercial,Clinic,,,485,1,Interior Fit-Up for Dental Office,Y,2026-07-02 12:00:00,District 11,Failed,5,0,10313
BPCOM-2026-00591,1/19/2026 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Applicant Revisions,184062,2741,CLIFTON ST,HALIFAX,41503343,20000,,Commercial,Clinic,,,3150,3,"Synergy - Starting from base building structure and mechanical and electrical rough-in, the scope of this fit-up includes all architectural, mechanical, plumbing, and electrical work as shown on the drawings.",Y,,District 08,,13.1,0,10322
BPCOM-2026-01619,3/13/2026 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,,,,,00468447,45000000,,Mixed Use - Residential & Other Use(s),Recreation Use,,424,11948.16,4,"Construct new 424-Unit Apartment Building - Galloway Building 

Use: non-medical supportive care and home care services. Aging-in-place residents

Building Code Classification: Group C Residential",Y,,District 15,,10.66,424,10347
BPCOM-2026-03390,4/1/2026 12:00:00 PM,5/1/2026 12:00:00 PM,,5/1/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,192214,7703,HIGHWAY 7,MUSQUODOBOIT HARBOUR,41556150,897000,,Commercial,Clinic,,,840,1,"Scope of Work; Interior Fit-up of Existing Building Permit (BPCOM-2025-14535) for future Medical Office (Group D) for 'Nova Scotia Health Authority.' 

Maximum Occupant Reviewed as 80 Persons.",Y,,District 02,,5.1,0,10376
BPCOM-2025-14230,9/11/2025 12:00:00 PM,10/6/2025 12:00:00 PM,11/26/2025 12:00:00 PM,10/6/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,139713,250,BAKER DR,DARTMOUTH,41239914,41000,Development - Development Agreement,Commercial,Clinic,,,1719,2,"Scope of work is limited to:
Renovation of an existing commercial suite, creation of a new workstation. The business name is known as 'Millstone Dental Limited'",Y,2025-11-26 12:00:00,District 03,Waived,10.6,0,10513
BPCOM-2025-17454,11/14/2025 12:00:00 PM,11/20/2025 12:00:00 PM,,11/20/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,169310,1475,SOUTH PARK ST,HALIFAX,00125732,35000,Building - Plumbing - Prior to Occupancy,Mixed Use - Residential & Other Use(s),Clinic,80,80,539.5,10,"Scope of work is limited to:
Renovation of an existing building to construct a leasehold/tenant fit-up permit.  Tenant business name is known as 'Kinetics Strength Performance'(Kinesiology Sport Clinic), located on the 1st storey.

Note: primary entry off of South Park (barrier free), and 2nd entry off of Brenton St.",Y,2026-03-03 12:00:00,District 07,Passed,18,0,10575
BPCOM-2026-04572,4/16/2026 12:00:00 PM,5/19/2026 12:00:00 PM,,5/19/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,140869,533,SACKVILLE DR,LOWER SACKVILLE,40346462,208575,Building - Commercial - Firestop,Commercial,Office,,,1533,5,Tenant Fit-up - Commercial Renovation for Munroe Dental Clinic.,Y,2026-06-05 12:00:00,District 15,Passed,15,0,10589
BPCOM-2026-04694,4/17/2026 12:00:00 PM,5/22/2026 12:00:00 PM,,5/22/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,48140,237,BROWNLOW AVE,DARTMOUTH,41053927,950000,Building - Discretionary,Commercial,Clinic,,,750,2,"Scope of work is limited to:
Renovation of an existing commercial building. Location of work is suite #237, 2nd floor level and business name is known as 'Envision Dental'",Y,2026-07-08 12:00:00,District 06,Passed,9,0,10593
BPCOM-2026-08415,6/23/2026 12:00:00 PM,7/3/2026 12:00:00 PM,,7/3/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,146689,15,KINGS WHARF PL,DARTMOUTH,41391798,80000,,Mixed Use - Residential & Other Use(s),Clinic,88,88,1096,72,"small renovation to an existing commercial unit. constructing 15 lnft of new steel stud and drywall 8' partitions (not full height). installing new cabinets, adding new sink and pump, and upgrading some electrical plugs.",Y,,District 05,,18,0,10655
BPCOM-2026-08826,6/30/2026 12:00:00 PM,7/13/2026 12:00:00 PM,,7/13/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,41900,800,SACKVILLE DR,LOWER SACKVILLE,41064007,4600000,Building - Plumbing - Underground,Commercial,Clinic,,,2601,1,"Renovation of an existing building to create a medical clinic space. The renovation includes selective demolition, exterior work, new interior walls, new interior finishes.",Y,2026-08-19 12:00:00,District 15,Passed,5.5,0,10663
BPCOM-2026-09018,7/6/2026 12:00:00 PM,7/21/2026 12:00:00 PM,,7/21/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,42927,601,SACKVILLE DR,LOWER SACKVILLE,40278442,200000,Building - Plumbing - Underground,Commercial,Clinic,,,1393,1,"Leasehold Improvement of an existing ground floor retail strip mall space. The new tenant is a hearing aid retailer called Connect Hearing. 
Approximately 1,000 sq ft of space.",Y,2026-08-11 12:00:00,District 15,Passed,3.6,0,10665
BPCOM-2026-09270,7/16/2026 12:00:00 PM,7/22/2026 12:00:00 PM,,7/22/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,76815,5991,SPRING GARDEN RD,HALIFAX,00136317,50000,,Commercial,Clinic,,,1409,12,Interior tenant fit up of existing commercial space within a medical center to an infusion medical clinic.,Y,,District 07,,41,0,10667
BPCOM-2026-09454,7/16/2026 12:00:00 PM,8/10/2026 12:00:00 PM,,8/10/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,4886,950,BEDFORD HWY,BEDFORD,40628893,500000,,Commercial,Office,,,2996,2,Interior renovations and the addition of space for existing 'Hammond Dental Centre',Y,,District 16,,7,0,10670
BPRES-2021-13345,7/22/2021 12:00:00 PM,9/23/2021 12:00:00 PM,,9/23/2023 12:00:00 PM,Residential Building Permit,Renovation,Renovation,Expired,2707,1387,HAMMONDS PLAINS RD,HAMMONDS PLAINS,41425497,600000,Building - Commercial - Final,Dwelling - Single Detached,Clinic,1,1,98.76,2,Restoration of home/business relating to a fire in the fall of 2020  (note separate application will be applied for by others for proposed addition),Y,2022-11-28 12:00:00,District 14,Partially Passed,7.01,0,10761
BPRES-2021-19336,12/6/2021 12:00:00 PM,,10/7/2022 12:00:00 PM,,Residential Building Permit,Renovation,Renovation,Withdrawn,172566,5649,BILBY ST,HALIFAX,40413825,24000,,Dwelling - Multiple Units,Clinic,1,12,211.6,4,"Converting existing commercial building floors 2 & 3 which contain 12 commercial units to residential. Commercial unit on first floor will remain as a commercial space. Original drawings are attached which are related to file #182994 as well as the updated drawings to show the conversion to residential spaces.

NOTE - When I submit permit with 0 existing residential units it directs me to fix so I have indicated 1 just for the purposes of processing this application.",Y,,District 08,,70,11,11220
BPRES-2022-02748,3/3/2022 12:00:00 PM,6/21/2022 12:00:00 PM,4/4/2023 12:00:00 PM,6/21/2024 12:00:00 PM,Residential Building Permit,Addition,Addition,Completed,8498,5798,ST MARGARETS BAY RD,HEAD OF ST MARGARETS BAY,40328171,350000,Building - Plumbing - Prior to Occupancy,Dwelling - Single Detached,Residential Use,1,1,104.72,2,Add to Single-Unit Dwelling: Create Attached Garage with Portion for Clinic,Y,2023-04-04 12:00:00,District 13,Passed,7.89,0,11375
BPRES-2026-02910,6/8/2026 12:00:00 PM,,,,Residential Building Permit,Renovation,Renovation,Applicant Revisions,50300,210,MAIN ST,DARTMOUTH,00204461,40000,,Dwelling - Multiple Units,Clinic,1,1,127,1,Finishing the basement to allow for a separate occupancy for homebased business,Y,,District 06,,7.9,0,15338
BP-2021-07772,4/29/2021 12:00:00 PM,6/14/2021 12:00:00 PM,8/16/2021 12:00:00 PM,6/14/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,58226,842,PORTLAND ST,DARTMOUTH,41044793,173100,Building - Plumbing - Prior to Occupancy,Commercial,Retail Use,,,1427,2,Leasehold improvement to create 'COMPASS PHARMACY' retail pharmacy,Y,2021-08-16 12:00:00,District 03,Passed,8.64,0,16275
BPCOM-2022-10763,8/4/2022 12:00:00 PM,8/31/2022 12:00:00 PM,11/29/2022 12:00:00 PM,8/31/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,77797,5968,COLLEGE ST,HALIFAX,00055962,450000,Building - Commercial - Final,Institutional and Governmental,Post-Secondary Institution,,,730,4,"Interior renovation with Architectural, Mechanical and Electrical upgrades to office spaces within the Dalhousie Burbidge Pharmacy Building.",Y,2022-11-29 12:00:00,District 07,Passed,14,0,16353
BPCOM-2022-12060,9/2/2022 12:00:00 PM,10/7/2022 12:00:00 PM,5/29/2023 12:00:00 PM,10/7/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,171605,26,PEAKVIEW WAY,HALIFAX,41353350,400000,Building - Commercial - Final,Commercial,Clinic,,,960,1,Completing a renovation in a white box commercial unit.  'The Snore Shop',Y,2023-05-29 12:00:00,District 16,Passed,4.5,0,16361
BPCOM-2022-14090,10/27/2022 12:00:00 PM,1/24/2023 12:00:00 PM,9/19/2024 12:00:00 PM,1/24/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,48149,261,BROWNLOW AVE,DARTMOUTH,40880189,1212000,Building - Commercial - Final,Industrial,Laboratory / Research Use,,,1266,1,"Interior renovation of office space and partial change to laboratory space.
Associated laboratory utilities.

New addition on backside of building.",Y,2024-09-19 12:00:00,District 06,Passed,7.3,0,16373
BPCOM-2022-14861,12/9/2022 12:00:00 PM,12/21/2022 12:00:00 PM,4/27/2023 12:00:00 PM,12/21/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,135917,138,WYSE RD,DARTMOUTH,00082651,22000,Building - Commercial - Final,Commercial,Retail Use,,,1161,1,Internal Renovations to add a Consultation room in the Pharmacy Area,Y,2023-02-01 12:00:00,District 05,Passed,5,0,16378
BPCOM-2023-03757,4/4/2023 12:00:00 PM,4/26/2023 12:00:00 PM,,4/26/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,42110,776,SACKVILLE DR,LOWER SACKVILLE,41208133,115000,,Commercial,Retail Use,,,877,1,Internal Renovations to add a Consultation rooms in the Pharmacy Area,Y,,District 15,,5.5,0,16413
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135319,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,16432
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135384,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,16436
BPCOM-2024-13823,9/25/2024 12:00:00 PM,10/8/2024 12:00:00 PM,3/11/2025 12:00:00 PM,10/8/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,145771,2069,HAMMONDS PLAINS RD,HAMMONDS PLAINS,41480138,372741,Building - Commercial - Final,Commercial,Clinic,,,923,1,Expansion of vet clinic into additional CRUs of Arbour Square Plaza.,Y,2025-03-11 12:00:00,District 14,Passed,6.1,0,16479
BPCOM-2024-16655,11/4/2024 12:00:00 PM,11/18/2024 12:00:00 PM,,11/18/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,62693,6331,LADY HAMMOND RD,HALIFAX,00019505,325180,Building - Commercial - Final,Commercial,Clinic,,,511,2,Interior renovation and upgrade to an existing animal hospital.,Y,2025-02-26 12:00:00,District 08,Partially Passed,10,0,16490
BPCOM-2024-17122,11/27/2024 12:00:00 PM,7/7/2025 12:00:00 PM,,7/7/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Issued,187339,1075,FALL RIVER RD,FALL RIVER,41541640,62750000,Building - Plumbing - Underground,Institutional and Governmental,Care Use,,,2992,5,144 bed nursing home and associated utilities,Y,2026-07-10 12:00:00,District 01,Passed,21.75,0,16493
BPCOM-2025-01934,2/27/2025 12:00:00 PM,3/13/2025 12:00:00 PM,2/3/2026 12:00:00 PM,3/13/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,76815,5991,SPRING GARDEN RD,HALIFAX,00136317,90000,Building - Commercial - Final,Commercial,Clinic,,,3839.3,12,"Scope of work is limited to:
Interior Renovation in Existing Dental Clinic on the second floor, suite 206",Y,2026-02-03 12:00:00,District 07,Passed,36,0,16518
BPCOM-2025-02071,2/19/2025 12:00:00 PM,2/25/2025 12:00:00 PM,,2/25/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,16344,362,LACEWOOD DR,HALIFAX,40884090,15000,Building - Commercial - Final,Commercial,Clinic,,,10000,2,"Scope of work is limited to;
renovation of an existing commercial suite to create a Group D major occupancy type known as 'Clayton Park Audiology'",Y,2025-06-24 12:00:00,District 12,Passed,10,0,16519
BPCOM-2026-04660,5/19/2026 12:00:00 PM,6/19/2026 12:00:00 PM,,6/19/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,22342,102,CHAIN LAKE DR,BEECHVILLE,40416372,469000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,2851.2,2,"Commercial interior tenant fit-up / renovation of existing space for physiotherapy, chiropractic and wellness clinic.",Y,2026-07-03 12:00:00,District 12,Partially Passed,9.14,0,16637
BPCOM-2022-00129,1/5/2022 12:00:00 PM,2/4/2022 12:00:00 PM,3/24/2022 12:00:00 PM,2/4/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,61492,33,OCHTERLONEY ST,DARTMOUTH,00083873,63000,Building - Commercial - Final,Commercial,Clinic,,,900,3,"Interior renovation to add a bathroom, kitchenette, washer and dryer hookups, and five additional rooms for massage studios for Natural Path Wellness Centre.",Y,2022-03-24 12:00:00,District 05,Passed,12,0,16783
BPCOM-2023-07421,6/9/2023 12:00:00 PM,6/15/2023 12:00:00 PM,7/20/2023 12:00:00 PM,6/15/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,20962,155,CHAIN LAKE DR,HALIFAX,40724288,62000,Building - Commercial - Final,Commercial,Office,,,3000,1,"Scope of work is limited to:
Renovation of an existing commercial building to create a Group D major occupancy (dentist office). Business name is 'Sinclair Dental' and is located in suite 9 & 10.

Note: this permit does not authorize any structural renovations to the existing building.",Y,2023-07-20 12:00:00,District 12,Passed,20,0,16922
